     [0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,8.21e-92,1.21e-05,3.16e-125],
     [0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,0.00e+00,1.35e-05,7.65e-79,2.38e-65],
     [0.00e+00,0.00e+00,2.19e-03,2.07e-03,3.15e-03,9.60e-04,8.03e-03,2.29e-03,7.60e-03,4.18e-03,1.53e-03,2.38e-09,1.52e-17,2.80e-53,4.96e-06,3.78e-102],
     [0.00e+00,0.00e+00,3.69e-03,2.77e-01,3.16e-01,1.91e-01,1.82e-01,1.69e-01,1.79e-01,1.33e-01,7.26e-02,2.17e-02,2.67e-02,8.35e-06,2.86e-06,1.89e-31],
     [0.00e+00,0.00e+00,6.89e-03,2.13e-01,5.87e-01,5.92e-01,5.06e-01,5.57e-01,3.98e-01,3.02e-01,2.14e-01,6.18e-02,1.05e-01,9.86e-06,1.33e-05,3.74e-06],
     [0.00e+00,0.00e+00,9.32e-03,1.97e-01,5.88e-01,1.04e+00,7.63e-01,7.44e-01,6.52e-01,4.32e-01,3.30e-01,9.59e-02,1.47e-01,1.61e-05,1.01e-05,3.01e-06],
     [0.00e+00,0.00e+00,1.08e-02,1.09e-01,4.17e-01,7.23e-01,9.68e-01,8.48e-01,7.21e-01,5.56e-01,3.11e-01,1.14e-01,1.41e-01,1.64e-05,4.10e-06,3.49e-06],
     [0.00e+00,0.00e+00,6.64e-03,2.17e-01,3.45e-01,6.79e-01,7.43e-01,1.03e+00,9.47e-01,6.19e-01,4.19e-01,1.05e-01,9.97e-02,1.23e-05,9.14e-06,6.02e-06],
     [0.00e+00,0.00e+00,7.11e-03,1.28e-01,3.85e-01,6.36e-01,7.68e-01,8.21e-01,9.53e-01,7.24e-01,4.83e-01,1.05e-01,1.39e-01,1.44e-05,1.03e-05,1.30e-05],
     [0.00e+00,0.00e+00,8.97e-03,1.52e-01,2.48e-01,4.52e-01,5.93e-01,6.51e-01,6.39e-01,5.89e-01,3.52e-01,1.13e-01,1.04e-01,1.63e-05,1.08e-05,6.09e-06],
     [0.00e+00,0.00e+00,8.83e-03,1.03e-01,1.88e-01,4.15e-01,4.95e-01,5.15e-01,6.61e-01,6.02e-01,4.25e-01,1.30e-01,1.14e-01,1.18e-05,1.18e-05,1.02e-05],
     [0.00e+00,0.00e+00,8.82e-03,4.51e-02,8.23e-02,1.59e-01,2.26e-01,2.13e-01,2.59e-01,1.93e-01,1.66e-01,6.53e-02,6.95e-02,1.35e-05,6.59e-06,6.66e-06],
     [0.00e+00,0.00e+00,1.62e-02,3.32e-02,1.77e-01,3.33e-01,3.75e-01,4.43e-01,4.54e-01,4.19e-01,2.97e-01,1.44e-01,1.29e-01,2.03e-05,8.26e-06,1.48e-05],
     [7.60e-06,3.36e-06,7.65e-06,2.28e-05,3.15e-05,7.89e-05,7.24e-05,2.92e-05,6.62e-05,5.96e-05,7.71e-05,5.31e-05,4.66e-05,1.42e-05,2.49e-05,1.19e-05],
     [5.79e-55,7.89e-42,2.55e-06,2.61e-05,1.68e-05,2.12e-05,3.57e-05,4.02e-05,3.56e-05,3.10e-05,2.13e-05,4.50e-05,2.61e-05,1.68e-05,1.67e-05,2.61e-05],
     [2.36e-141,9.07e-97,1.19e-89,9.40e-22,4.66e-05,4.70e-05,4.69e-05,8.42e-05,2.78e-05,1.03e-05,1.07e-05,7.26e-75,1.10e-65,1.03e-05,5.17e-49,8.28e-43],
